review_id,item_id,media_type,url,original_local_path,library_path
860413289189-e102sw,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-hhm8yi,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-4veg0i,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-13hxdo,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-x1wmxl,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-x1wmxl,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-vj330l,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-vj330l,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-vj330l,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-vj330l,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-36zk9z,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN01qFL7vE1FQo1MEE4Eg_!!4611686018427385074-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1334-5248d79d3a2b9b25.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00720-5248d79d3a2b9b25.webp
860413289189-36zk9z,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427385074/O1CN01bcqEvl1FQo1MEN40B_!!4611686018427385074-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1335-fa74f41600c22ca5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00721-fa74f41600c22ca5.webp
860413289189-36zk9z,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427385074/O1CN019jSzAC1FQo1MEOfnQ_!!4611686018427385074-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1336-7bdeb60827cefddc.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00722-7bdeb60827cefddc.webp
860413289189-36zk9z,860413289189,photo,https://img.alicdn.com/imgextra/i4/2259850482/O1CN01PEDhOn1FQo1MOZ8UD~livephoto~_!!2259850482-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1337-94c443ae0a01dbe0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00723-94c443ae0a01dbe0.webp
860413289189-36zk9z,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427385074/O1CN01BRk7EV1FQo1MeBCjF_!!4611686018427385074-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1338-61a8061d3538bcb7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00724-61a8061d3538bcb7.webp
860413289189-36zk9z,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427385074/O1CN01G2BPpj1FQo1Mz135k_!!4611686018427385074-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1339-bd026a320dda6994.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00725-bd026a320dda6994.webp
860413289189-3umbvx,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01U0glMr1xerGd2INPq_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1340-b78e1f2151c33990.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00726-b78e1f2151c33990.webp
860413289189-3umbvx,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427379941/O1CN01nqnon91xerGdNkv2r_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1341-b7743ef8391ac126.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00727-b7743ef8391ac126.webp
860413289189-3umbvx,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427379941/O1CN01AEykXj1xerGdVglHW_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1342-9fc196131b59fbd2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00728-9fc196131b59fbd2.webp
860413289189-3umbvx,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427379941/O1CN01RIhdjs1xerGXq2DEl_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1343-f61a79b968c86e9b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00729-f61a79b968c86e9b.webp
860413289189-3umbvx,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427379941/O1CN01WO6CQ71xerGd2KG7i_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1344-876ad8496c2364b1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00730-876ad8496c2364b1.webp
860413289189-3umbvx,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427379941/O1CN01bCq3tR1xerGcryhyc_!!4611686018427379941-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1345-5da3eee433e813c5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00731-5da3eee433e813c5.webp
860413289189-gt687a,860413289189,video_cover,https://img.alicdn.com/imgextra/i4/O1CN01RjHK0u1RfFuFwSDmB_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1346-7903a54b5cf6f851.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00732-7903a54b5cf6f851.webp
860413289189-gt687a,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380026/O1CN01mwsEm51RfFuF9kLAQ_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1347-9b858f57e89c40c5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00733-9b858f57e89c40c5.webp
860413289189-gt687a,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380026/O1CN01qcPtcl1RfFuEo4VU1_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1348-b5cb0108811af62d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00734-b5cb0108811af62d.webp
860413289189-gt687a,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380026/O1CN01P210611RfFuETV5FN_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1349-f0d7859bf1a720aa.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00735-f0d7859bf1a720aa.webp
860413289189-gt687a,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380026/O1CN01OSEQCE1RfFuFNa8Sf_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1350-804d1bdabc0ffc02.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00736-804d1bdabc0ffc02.webp
860413289189-gt687a,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380026/O1CN01Cz7TXF1RfFuDvvUGF_!!4611686018427380026-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1351-3bab029a3e5a02db.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00737-3bab029a3e5a02db.webp
860413289189-ojabvu,860413289189,video_cover,https://img.alicdn.com/imgextra/i1/O1CN01JorIxn1aXlydWv0gI_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1352-60d745f9b1f6cdb3.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00738-60d745f9b1f6cdb3.webp
860413289189-ojabvu,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427382636/O1CN018QTbHN1aXlyXqmFXl_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1353-0700d620e6f829cb.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00739-0700d620e6f829cb.webp
860413289189-ojabvu,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382636/O1CN01YXmWjH1aXlycRf2vp_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1354-fedbd0ba608c902b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00740-fedbd0ba608c902b.webp
860413289189-ojabvu,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427382636/O1CN01mmUTzZ1aXlyd2ZGoT_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1355-f06c0ba51b6b3a99.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00741-f06c0ba51b6b3a99.webp
860413289189-ojabvu,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382636/O1CN01VTksQs1aXlyeBaryR_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1356-fa7e2e6ff768f1b7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00742-fa7e2e6ff768f1b7.webp
860413289189-ojabvu,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427382636/O1CN01A1CJ851aXlydEF08i_!!4611686018427382636-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1357-59445ebcdb6d385c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00743-59445ebcdb6d385c.webp
860413289189-u2a88z,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427386342/O1CN01kPEHVl284BKUg2DYY_!!4611686018427386342-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1358-e40a3ef9b183b9f3.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00744-e40a3ef9b183b9f3.webp
860413289189-ketpn3,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380297/O1CN01DzjlbM1nznDHyT46Z_!!4611686018427380297-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1359-671bd0588c42910a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00745-671bd0588c42910a.webp
860413289189-ketpn3,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380297/O1CN01bkCp2B1nznDJ7Xsas_!!4611686018427380297-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1360-24286a8da174eba2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00746-24286a8da174eba2.webp
860413289189-frvffq,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427382097/O1CN01Dtm75V21eB8s9LVM5_!!4611686018427382097-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1361-856fc92114f5e7e0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00747-856fc92114f5e7e0.webp
860413289189-frvffq,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427382097/O1CN01pRw0nh21eB8rn5M0q_!!4611686018427382097-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1362-ddb7f36f743a2f60.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00748-ddb7f36f743a2f60.webp
860413289189-xy0jhi,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427387201/O1CN01lykT8E2JG3MbZi8Mx_!!4611686018427387201-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1363-1799093fbff6e151.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00749-1799093fbff6e151.webp
860413289189-xy0jhi,860413289189,photo,https://img.alicdn.com/imgextra/i2/1988099393/O1CN01yHwD4N2JG3MbHHPsJ~livephoto~_!!1988099393-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1364-98fab3fa7dcd851f.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00750-98fab3fa7dcd851f.webp
860413289189-xy0jhi,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387201/O1CN01e60MRF2JG3MbSUgie_!!4611686018427387201-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1365-8fabc98916a9edc7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00751-8fabc98916a9edc7.webp
860413289189-z9t7og,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427386102/O1CN01tc9Kyu1ShNM8bGTwR_!!4611686018427386102-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1366-36db3106d31cea63.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00752-36db3106d31cea63.webp
860413289189-itcs6r,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427385201/O1CN01kREycT1qQ18uQoHh5_!!4611686018427385201-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1367-33d72ffaf5f1c56f.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00753-33d72ffaf5f1c56f.webp
860413289189-itcs6r,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427384434/O1CN01BccXob1kkjMOavZxd~hdr~_!!4611686018427384434-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1368-3d20170362a8ba4a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00754-3d20170362a8ba4a.webp
860413289189-xxorxd,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN01FlLdHY1JSPstbygUn_!!4611686018427380339-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1369-de8106b8c45e56a3.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00755-de8106b8c45e56a3.webp
860413289189-xxorxd,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380339/O1CN01kspjaY1JSPstXhjSS_!!4611686018427380339-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1370-f47e2a044d83f791.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00756-f47e2a044d83f791.webp
860413289189-xxorxd,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380339/O1CN012xBceZ1JSPstU8tNT_!!4611686018427380339-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1371-af222f9c219baf22.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00757-af222f9c219baf22.webp
860413289189-xxorxd,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380339/O1CN01n1nuEg1JSPstI4aW2_!!4611686018427380339-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1372-163b912d6e095fe7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00758-163b912d6e095fe7.webp
860413289189-2hidup,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-2hidup,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380781/O1CN0197nkWd1tSiJ5ZiMTD_!!4611686018427380781-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1374-5ce78856b3523587.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00759-5ce78856b3523587.webp
860413289189-2hidup,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380781/O1CN01yhScuW1tSiJ6TaPf6_!!4611686018427380781-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1375-7b8fc8460cb33c37.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00760-7b8fc8460cb33c37.webp
860413289189-c46sk7,860413289189,video_cover,https://img.alicdn.com/imgextra/i1/O1CN01hf04Sc1CkY9bWG6bz_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1376-5ceae946d00f80ef.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00761-5ceae946d00f80ef.webp
860413289189-c46sk7,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427387383/O1CN01fDn77h1CkY9SAi7Ca_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1377-59986da0ab6c7da2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00762-59986da0ab6c7da2.webp
860413289189-c46sk7,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387383/O1CN01WT7UPH1CkY9Yr5X9P_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1378-1a269fc908d4a7a9.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00763-1a269fc908d4a7a9.webp
860413289189-c46sk7,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427387383/O1CN01ZFoPxa1CkY9Yr6TN0_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1379-b402ee2367c279ba.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00764-b402ee2367c279ba.webp
860413289189-c46sk7,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427387383/O1CN01LiJwAo1CkY9aURBzy_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1380-9aee05c677006e55.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00765-9aee05c677006e55.webp
860413289189-c46sk7,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427387383/O1CN01NWL3nq1CkY9WV0L9o_!!4611686018427387383-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1381-dd35f899d60ff636.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00766-dd35f899d60ff636.webp
860413289189-xwsc1m,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-xwsc1m,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
